node_u,node_v,weight,directed_edge_count
3370128,9074548,2,1
33745913,3786237,15,1
33745913,49876476,2,1
33745913,5683653,7,1
33745913,641028344,4,1
33745913,655426302,2,1
33745913,7502247,2,1
33745913,9074548,3,1
33816473,3786237,32,1
33816473,396867188,52,1
33816473,77385607,210,1
33832372,357707809,84,1
33832372,453068084,4,1
33832372,480217156,3,1
33832372,496817075,29,1
338640454,496817075,16,1
338771983,34533675,3,1
339993112,420838357,3,1
339993112,420854474,7,1
339993112,422205507,7,1
339993112,424470669,11,1
339993112,428931480,2,1
339993112,432887132,17,1
339993112,432922260,8,1
339993112,438203376,8,1
339993112,467348529,18,1
339993112,490111123,2,1
339993112,492529077,2,1
339993112,493544360,6,1
339993112,496855992,11,1
339993112,504134480,9,1
339993112,515524532,12,1
339993112,537394164,3,1
339993112,588763142,17,1
339993112,591550077,4,1
339993112,60343988,3,1
339993112,604843489,3,1
339993112,605858652,4,1
339993112,673210244,4,1
339993112,719984336,5,1
339993112,80087836,2,1
339993112,96004375,2,1
34007506,3786237,10,1
3407114,6358188,11,1
341374920,341631350,15,1
34139230,60246359,2,1
341631350,352933986,2,1
341631350,354090893,3,1
341631350,3786237,3,1
341631350,38973038,41,1
341631350,398105002,2,1
341631350,408725643,6,1
341631350,414909619,2,1
341631350,41943138,4,1
341631350,4931095,2,1
341631350,49412556,2,1
341631350,50229487,26,2
341631350,507775,131,2
341631350,50904245,4,1
341631350,525098578,2,1
341631350,605020435,2,1
341631350,623177414,5,1
341631350,629673149,4,1
341631350,631805185,19,1
341631350,632173110,2,1
341631350,632852892,3,1
341631350,63809205,4,1
341631350,643590386,11,1
341631350,655999022,2,1
341631350,657139254,4,1
341631350,662292489,4,1
341631350,680247452,2,1
341631350,682834027,5,1
341631350,704252738,35,1
341631350,8372403,2,1
341631350,9342529,39,1
342006158,86868560,2,1
343068432,496817075,31,1
3432266,3786237,48,1
3432266,4604367,62,1
343429164,351806852,101,1
343648351,95614931,11,1
343853530,358917318,2,1
343853530,388946490,14,1
343883550,7437073,2,1
34391331,911980,15,1
34414315,661663226,5,1
34414315,75425073,12,1
34428627,453068084,2,1
344711168,35529429,8,1
344711168,52034309,18,1
344711168,64404140,6,1
344893038,396856161,5,1
34527204,453068084,4,1
34533675,391153869,2,1
34533675,404086694,4,1
34533675,4298283,5,1
34533675,4407129,2,1
34533675,640183,4,1
34533675,792993396,2,1
34533675,858127,3,1
346561418,453068084,2,1
34685800,4604367,65,1
34685800,47973088,2,1
346907737,911980,10,1
346976717,5695907,2,1
346976717,587234510,2,1
346976717,658518,5,1
346976717,71133469,7,1
346976717,745749,27,1
3470471,6838921,12,1
347171555,6838921,3,1
347277349,442441933,3,1
3476845,8335020,8,1
34844615,791522,2,1
348789764,520096046,2,1
348845583,6838921,58,1
348897374,546206616,2,1
349241,639434928,5,1
34933072,385634291,123,1
349627612,497381787,2,1
350416584,86868560,28,1
35051820,714074,2,1
35144191,388946490,2,1
35144191,60246359,10,1
351806852,352436122,14,1
351806852,357284448,5,1
351806852,358067277,35,1
351806852,359952601,2,1
351806852,370668507,9,1
351806852,393159516,19,1
351806852,394929332,3,1
351806852,397776424,14,1
351806852,412132838,8,1
351806852,412240914,2,1
351806852,433805355,3,1
351806852,439348478,24,1
351806852,467205705,2,1
351806852,472775521,18,1
351806852,5362370,12,1
351806852,545901542,232,1
351806852,54980593,3,1
351806852,554148984,33,1
351806852,580128677,2,1
351806852,584083190,4,1
351806852,58707550,30,1
351806852,609088397,3,1
351806852,611452224,2,1
351806852,614746444,12,1
351806852,634160972,6,1
351806852,63990206,10,1
351806852,646423,23,1
351806852,662533076,5,1
351806852,670333862,11,1
351806852,676469233,7,1
351806852,67836789,5,1
351806852,678995193,16,1
351806852,681638483,11,1
351806852,724712,51,1
351806852,83947552,3,1
351806852,84517704,2,1
351806852,88519607,2,1
351806852,91860126,22,1
351806852,927442,19,1
351806852,93163073,2,1
351806852,997338,4,1
35197979,462329984,80,1
35197979,6934395,45,1
353335347,453068084,2,1
35339348,432844875,3,1
353523898,60246359,3,1
35440404,388946490,18,1
35440404,60246359,11,1
35440404,99919302,4,1
3544424,41349039,64,1
355197173,911980,15,1
35566048,453068084,4,1
356003512,95817032,5,1
35697461,7437073,5,1
35697461,77385607,12,1
35697550,396867188,2,1
35698342,77385607,25,1
35698408,3786237,39,1
35699223,3786237,14,1
35700771,396867188,25,1
35726310,75425073,2,1
357284448,453068084,45,1
357558544,49876476,2,1
357707809,365244061,2,1
357707809,3678731,7,1
357707809,384403174,2,1
357707809,412240914,94,1
357707809,41473746,17,1
357707809,4463453,26,1
357707809,47065398,47,1
357707809,47371310,13,1
357707809,49412556,92,2
357707809,501776658,12,1
357707809,507414986,3,1
357707809,510103717,3,1
357707809,52425435,4,1
357707809,528342545,9,1
357707809,534354967,17,1
357707809,536871914,19,1
357707809,53757700,22,1
357707809,618575799,36,1
357707809,635073227,7,1
357707809,638001891,2,1
357707809,67305738,2,1
357707809,67836789,229,1
357707809,68294628,56,1
357707809,69809097,5,1
357707809,76214676,68,1
357707809,84517704,28,1
357707809,93757589,13,1
357707809,94702898,85,1
357707809,95902102,21,1
35823699,94593596,2,1
358917250,358917318,381,1
358917250,420965027,2,1
358917250,453068084,176,1
358917250,480217156,9,1
358917250,496817075,13,1
358917250,510375115,137,1
358917318,359780596,17,1
358917318,368626599,4,1
358917318,380944275,3,1
358917318,401850253,23,1
358917318,409876755,5,1
358917318,410766005,2,1
358917318,411318591,2,1
358917318,420965027,12,1
358917318,433273516,54,1
358917318,447060287,2,1
358917318,466511672,6,1
358917318,480217156,48,2
358917318,483457655,84,1
358917318,494107715,13,1
358917318,496817075,26,2
358917318,498785517,7,1
358917318,502036013,3,1
358917318,510375115,27,2
358917318,512901698,23,1
358917318,513412912,4,1
358917318,513764614,7,1
358917318,515951203,14,1
358917318,516540438,6,1
358917318,51905338,12,1
358917318,51905353,10,1
358917318,52115335,5,1
358917318,534354967,3,1
358917318,5349565,6,1
358917318,536457941,21,1
358917318,557280711,2,1
358917318,586254338,4,1
358917318,595446941,4,1
358917318,600058088,2,1
358917318,609628254,6,1
358917318,621929252,2,1
358917318,626069118,4,1
358917318,627846703,3,1
358917318,636450938,2,1
358917318,637671184,2,1
358917318,646574805,2,1
358917318,659311942,3,1
358917318,664619356,5,1
358917318,668344211,2,1
358917318,668887052,2,1
358917318,675835930,10,1
358917318,67836789,10,1
358917318,679025373,4,1
358917318,68294628,7,1
358917318,690126042,3,1
358917318,692609224,3,1
358917318,701260245,3,1
358917318,704583797,2,1
358917318,705719368,2,1
358917318,713331229,3,1
358917318,724712,9,1
358917318,80964373,2,1
358917318,87238466,5,1
358917318,91151442,6,1
358917318,927442,3,1
358917318,9342529,3,1
358917318,94262864,30,1
35894511,453068084,7,1
35894511,496817075,48,1
35894511,510375115,16,1
359607103,60246359,4,1
359952601,44781140,2,1
359952601,50874442,12,1
359952601,546206616,2,1
359952601,660776503,2,1
359952601,95817032,3,1
36161366,7437073,2,1
363150,84458512,54,1
36502,50874442,16,1
365244061,453068084,2,1
365244061,507775,6,1
366300218,396856161,4,1
36653430,6838921,2,1
366922019,95614931,2,1
367429065,454981666,2,1
367429065,6838921,3,1
36747447,453068084,25,1
3678731,388946490,111,1
3678731,542714,5,1
3678731,75425073,268,1
36883823,75425073,35,1
36960321,55072677,13,1
36960321,61153677,19,1
369765180,44781140,2,1
3698588,396856161,4,1
370007792,61153677,8,1
371068214,385634291,19,1
37171746,453068084,3,1
37171746,48833910,6,1
372172254,453068084,37,1
372536503,372536760,2,1
372536760,574428026,2,1
372536760,619008516,2,1
372536760,655973045,5,1
372536760,730106711,2,1
372560122,79317191,5,1
372609963,60246359,3,1
372630017,60246359,2,1
37285717,594627,2,1
37290652,453068084,4,1
37290678,453068084,6,1
37326770,385634291,51,1
37326770,396856161,9,1
37326770,41986369,3,1
37326770,422821402,5,1
37326770,6838921,47,1
373940169,3786237,2,1
37440338,99919302,4,1
374765810,86868560,4,1
37510432,41986369,10,1
37560288,396856161,9,1
376172960,911980,43,1
377755619,41986369,2,1
378182560,95817032,6,1
3786237,384131047,4,1
3786237,38488726,67,1
3786237,43431363,2,1
3786237,44611390,2,1
3786237,47973088,16,1
3786237,48046454,5,1
3786237,4950187,11,1
3786237,49867147,66,1
3786237,501687,7,1
3786237,507775,53,1
3786237,52556695,30,1
3786237,542065901,2,1
3786237,561272182,2,1
3786237,5663857,42,1
3786237,574877,40,1
3786237,60111626,6,1
3786237,60977924,2,1
3786237,61105758,8,1
3786237,6207167,857,1
3786237,6296790,3,1
3786237,63001163,2,1
3786237,66311167,14,1
3786237,667310700,2,1
3786237,6818061,216,1
3786237,69940348,4,1
3786237,719950280,2,1
3786237,80640282,96,1
3786237,832680,131,1
3786237,88962042,12,1
3786237,95247959,25,1
3786237,961036,3,1
3788366,489071239,3,1
3788366,730664515,2,1
381500711,6838921,2,1
381666251,542714,2,1
38279790,6358188,2,1
38329989,44781140,2,1
383530539,396867188,5,1
38373338,456549280,2,1
38488726,77385607,66,1
38505249,574694308,2,1
385183546,385634291,59,1
385634291,388840211,4,1
385634291,392728007,201,1
385634291,393288578,271,1
385634291,399925381,22,1
385634291,45226685,38,1
385634291,473555568,36,1
385634291,506659611,3,1
385634291,511108827,2,1
385634291,51620247,37,1
385634291,524100695,2,1
385634291,52855516,2,1
385634291,56420035,11,1
385634291,6051812,36,1
385634291,618547382,2,1
385634291,6247705,17,1
385634291,62635533,15,1
385634291,632877536,4,1
385634291,650790307,2,1
385634291,67793333,8,1
385634291,6838921,316,2
385634291,685474150,3,1
385634291,687314385,4,1
385634291,71133469,30,1
385634291,75649634,31,1
385634291,75744278,17,1
385634291,7823926,35,1
385634291,85069480,20,1
385634291,90796663,7,1
385634291,93163073,3,1
385634291,94148671,13,1
387157909,480217156,2,1
38744670,50874442,3,1
388946490,39283837,3,1
388946490,401850253,5,1
388946490,404194456,47,1
388946490,416051323,153,1
388946490,416091141,10,1
388946490,41952293,2,1
388946490,423543171,6,1
388946490,435375021,28,1
388946490,440262866,12,1
388946490,4463453,52,1
388946490,4524181,594,1
388946490,452825945,30,1
388946490,455600,7,1
388946490,479292237,11,1
388946490,483500211,14,1
388946490,51905353,15,1
388946490,52855516,2,1
388946490,5349565,568,2
388946490,539006295,4,1
388946490,559669561,2,1
388946490,56128733,2,1
388946490,569041,3,1
388946490,577850152,201,1
388946490,58146669,144,1
388946490,60075331,13,1
388946490,60246359,2,1
388946490,612277669,2,1
388946490,65046532,149,1
388946490,6930489,193,1
388946490,6934395,114,1
388946490,7056202,6,1
388946490,730832824,2,1
388946490,75821432,3,1
388946490,7590028,2,1
388946490,80179724,146,1
388946490,89943162,156,1
388946490,927442,5,1
388946490,94911145,3,1
389256017,453068084,81,1
390536799,520096046,2,1
39063076,99919302,2,1
39176169,480217156,2,1
39265047,660776503,2,1
393094567,41986369,3,1
393288578,6838921,7,1
39398382,6838921,11,1
394498711,44781140,5,1
39468142,41986369,3,1
39468142,60246359,3,1
39468142,60377070,50,1
39468142,6838921,10,1
39468142,80087836,8,1
39527318,453068084,3,1
39527318,496817075,2,1
39592840,48617634,4,1
396856161,407294153,9,1
396856161,412102330,2,1
396856161,417011402,2,1
396856161,422359641,2,1
396856161,451990498,16,1
396856161,491227630,3,1
396856161,515238162,2,1
396856161,51620247,16,1
396856161,563510952,5,1
396856161,58821882,14,1
396856161,66737655,3,1
396856161,7823926,13,1
396856161,91054480,6,1
396856161,9120526,9,1
396867188,463209963,2,1
396867188,4950187,15,1
396867188,49662222,4,1
396867188,5103785,42,1
396867188,537800,14,1
396867188,572737300,5,1
396867188,60111626,46,1
396867188,6207167,40,1
396867188,715605,15,1
396867188,720603002,2,1
396867188,832680,104,1
398251321,86868560,3,1
39840932,60246359,2,1
402945349,99919302,2,1
40306512,911980,7,1
40345658,453068084,37,1
405937971,6452529,3,1
4067434,56128733,4,1
407142976,456549280,2,1
407242578,496817075,407,1
410009823,49876476,5,1
411125610,60246359,6,1
411261949,60246359,3,1
411318591,453068084,2,1
411979983,4463453,12,1
411979983,60075331,3,1
412240914,660776503,3,1
412264930,551374215,2,1
4128353,75425073,4,1
413389267,95817032,2,1
41349039,450019595,3,1
41349039,50107469,3,1
41349039,596892,11,1
41349039,614690658,2,1
41349039,71253874,66,1
41349039,7691631,4,1
41349039,7823926,17,1
41349039,80087836,57,2
41349039,997338,5,1
41473746,453068084,2,1
415776566,453068084,13,1
415895268,911980,3,1
416231913,94593596,4,1
417630672,60246359,2,1
417731747,49876476,8,1
41881575,6838921,2,1
41986369,422455952,4,1
41986369,443730909,3,1
41986369,45226685,6,1
41986369,45446294,2,1
41986369,45516769,2,1
41986369,4569051,2,1
41986369,46394186,14,1
41986369,48833910,312,2
41986369,511745739,6,1
41986369,52034309,28,1
41986369,53292445,7,1
41986369,53311716,93,1
41986369,53628424,9,1
41986369,53954979,2,1
41986369,542413372,16,1
41986369,554147910,2,1
41986369,57333709,2,1
41986369,583248438,2,1
41986369,59526988,2,1
41986369,6247705,16,1
41986369,635979215,28,1
41986369,63995402,13,1
41986369,64188788,24,1
41986369,64638071,5,1
41986369,6503675,42,1
41986369,669168604,3,1
41986369,67385952,3,1
41986369,6838921,39,1
41986369,7083242,9,1
41986369,727547054,5,1
41986369,729031460,3,1
41986369,7823926,3,1
41986369,8514,2,1
41986369,96237042,2,1
420110427,462329984,2,1
420777439,453068084,12,1
420965027,548349609,4,1
420965027,574008360,4,1
420965027,600047029,4,1
421101922,6838921,10,1
421774239,507775,5,1
422821402,423907006,6,1
422821402,43441403,2,1
422821402,434919155,21,1
422821402,435955533,7,1
422821402,438112499,4,1
422821402,4463453,15,1
422821402,44662669,2,1
422821402,457946259,22,1
422821402,51620247,6,1
422821402,52034309,23,1
422821402,520455244,2,1
422821402,528791750,2,1
422821402,546547856,2,1
422821402,560750575,326,1
422821402,592857433,2,1
422821402,593091353,4,1
422821402,6247705,4,1
422821402,7823926,7,1
422821402,81355383,21,1
422821402,83252983,54,1
422821402,9120526,11,1
422821402,94911145,3,1
422821402,9603889,2,1
42304749,49876476,5,1
42406144,95817032,25,1
4254325,4254338,2,1
4254334,4254338,2,1
4254338,97611747,2,1
425833530,507775,2,1
42652543,4407129,16,1
42680391,911980,14,1
4268140,6838921,3,1
426986055,86868560,3,1
428744086,6838921,2,1
429043408,507775,2,1
429236908,95817032,3,1
430756925,911980,3,1
43135716,911980,2,1
431388952,911980,2,1
431885704,911980,2,1
43192623,480217156,2,1
432844875,460293724,3,1
433273516,453068084,20,1
433273516,496817075,57,1
4339479,791522,2,1
434708679,574694308,8,1
434708679,661663226,226,1
435375021,60246359,5,1
436536364,60246359,2,1
437808595,6358188,2,1
437879921,75425073,2,1
438056248,44781140,2,1
438419937,546206616,3,1
438707344,60246359,5,1
439278330,6650539,3,1
439728561,453068084,4,1
440338104,453068084,19,1
4407129,60246359,2,1
440909617,574694308,5,1
442441933,91151442,22,1
443220240,488009270,2,1
443220240,517198710,2,1
443220240,594406902,2,1
443220240,601223505,3,1
443220240,627300541,2,1
443220240,673363650,2,1
443220240,673465084,2,1
443226474,49412556,4,1
443772950,661663226,49,1
4463453,453068084,71,1
4463453,542714,9,1
4463453,5844474,27,1
4463453,60377070,8,1
4463453,6358188,11,1
4463453,6427744,3,1
4463453,7437073,5,1
44662669,453068084,2,1
44667904,911980,43,1
44781140,458711155,2,1
44781140,47849203,4,1
44781140,51212044,2,1
44781140,51456908,2,1
44781140,52382088,5,1
44781140,54141768,4,1
44781140,644742603,28,1
44781140,661490716,2,1
44781140,693943569,2,1
44781140,7691631,2,1
44781140,927442,74,1
44781140,95143992,2,1
448362311,7437073,2,1
449091292,496817075,8,1
449091292,60246359,3,1
449924556,457955175,3,1
449924556,520455244,3,1
449924556,574706151,2,1
450439333,60377070,6,1
450466230,542714,3,1
4508653,9595928,11,1
45115389,613723,2,1
45226685,94593596,18,1
4524181,5349565,4,1
453068084,456728202,3,1
453068084,45721011,21,1
453068084,459025965,11,1
453068084,463689901,2,1
453068084,467834013,21,1
453068084,469069490,2,1
453068084,47371310,2,1
453068084,474942253,3,1
453068084,480211114,6,1
453068084,480217156,2,1
453068084,483142984,21,1
453068084,483667431,34,1
453068084,48833910,3,1
453068084,493497728,5,1
453068084,496006028,4,1
453068084,50205233,5,1
453068084,507775,2,1
453068084,513542067,2,1
453068084,52425435,2,1
453068084,532673843,2,1
453068084,540192615,3,1
453068084,553986299,2,1
453068084,557135476,67,1
453068084,561341270,2,1
453068084,563782278,2,1
453068084,569638288,17,1
453068084,570036022,18,1
453068084,57160728,3,1
453068084,571868194,3,1
453068084,582862268,5,1
453068084,586771395,2,1
453068084,5870069,8,1
453068084,58707550,2,1
453068084,607721298,4,1
453068084,608354159,9,1
453068084,618492,2,1
453068084,639698167,6,1
453068084,642737900,4,1
453068084,654024495,4,1
453068084,65430363,3,1
453068084,654868272,3,1
453068084,664328726,6,1
453068084,67273122,2,1
453068084,67305738,8,1
453068084,67836789,2,1
453068084,679628763,4,1
453068084,70107786,2,1
453068084,70676032,2,1
453068084,724712,20,1
453068084,73561616,6,1
453068084,78690338,11,1
453068084,80964373,7,1
453068084,82552640,2,1
453068084,86519473,2,1
453068084,9120526,2,1
453068084,927442,40,1
453068084,93163073,3,1
453068084,94262864,5,1
453068084,95217595,34,1
453068084,95902102,6,1
453068084,97316835,2,1
453154263,86868560,14,1
453191009,695953081,4,1
453191009,80087836,2,1
454981666,78234185,5,1
4564034,45732002,3,1
456549280,574588439,14,2
456549280,60246359,2,1
45721011,480217156,3,1
45732002,4950187,13,1
45732002,5695907,30,1
45732002,6207167,35,1
45732002,6765281,6,1
45732002,832680,16,1
459025965,480217156,20,1
4604367,49442815,12,1
4604367,5695907,10,1
4604367,6973491,27,1
46089560,55072677,4,1
46089560,574588439,3,1
46089560,99919302,2,1
462329984,608906465,6,1
462329984,6934395,447,2
462329984,75244322,10,1
46234189,91593042,2,1
463288368,60246359,3,1
46376800,66783145,2,1
466488991,911980,9,1
468576060,546206616,5,1
46916188,9342529,24,1
469617187,49876476,5,1
469914860,496817075,33,1
47140131,507775,2,1
47219360,60246359,7,1
472249049,60246359,2,1
47264649,7437073,3,1
473235285,51905353,4,1
473235285,632917179,2,1
47371310,49412556,10,1
47371310,496817075,7,1
474002249,911980,2,1
475029937,60246359,68,1
476065101,6934395,2,1
47671127,60246359,4,1
477896448,606433492,2,1
478529906,507775,4,1
47973088,56729247,3,1
47973088,69579420,2,1
47973088,696522821,3,1
47973088,701355546,2,1
480217156,531804872,2,1
480217156,553390647,9,1
480217156,556677627,21,1
480217156,565414082,5,1
480217156,566593514,2,1
480217156,566614027,2,1
480217156,566619097,5,1
480217156,566665301,4,1
480217156,570076073,6,1
480217156,599057968,34,1
480217156,599915831,4,1
480217156,601486187,2,1
480217156,621929252,2,1
480217156,636615657,2,1
480217156,654146056,7,1
480217156,656201452,2,1
480217156,658604256,3,1
480217156,675549155,2,1
480217156,67836789,3,1
480217156,6838921,14,1
480217156,6934395,5,1
480217156,724712,5,1
480217156,79874569,2,1
480239936,660776503,4,1
481324763,60377070,71,1
483662796,6838921,3,1
484398532,7437073,2,1
486163275,574694308,6,1
48617634,596888243,4,1
48617634,598005813,2,1
48617634,68020423,2,1
487009502,574588439,6,1
487515598,75425073,2,1
487859119,60246359,3,1
4882769,507775,2,1
48833910,53292445,3,1
48833910,53311716,32,1
48833910,53628424,33,1
48833910,551397882,8,1
48833910,61524054,14,1
48833910,620138159,2,1
48833910,63995402,3,1
48833910,6934395,10,1
48833910,78835813,15,1
488592770,507775,2,1
488802963,528766495,10,1
489056993,7437073,2,1
489605824,75425073,2,1
491797414,496817075,6,1
49244766,6358188,2,1
49401416,534354967,16,1
49412556,507775,4,1
49412556,52115335,3,1
49412556,623666228,3,1
49412556,660776503,4,1
49412556,724712,4,1
49412556,76214676,28,1
494505892,5844474,5,1
4950187,77385607,69,1
4950187,9342529,19,1
496505424,589510868,3,1
49662222,49876476,16,1
49662222,77385607,9,1
49670957,632964098,2,1
49670957,63809205,2,1
496817075,510375115,2,1
496817075,511691380,4,1
496817075,534354967,5,1
496817075,53757700,11,1
496817075,541249868,2,1
496817075,55077261,2,1
496817075,57920736,41,1
496817075,58067876,7,1
496817075,61349723,2,1
496817075,61877861,3,1
496817075,62044191,18,1
496817075,62350380,2,1
496817075,632090115,2,1
496817075,647616362,3,1
496817075,66767732,22,1
496817075,669011066,2,1
496817075,67836789,48,1
496817075,70352157,10,1
496817075,73561616,17,1
496817075,91151442,7,1
496817075,94262864,8,1
496817075,94702898,9,1
496817075,97316835,17,1
49827098,6934395,4,1
49876476,509092193,9,1
49876476,54030871,2,1
49876476,554365096,2,1
49876476,587181638,2,1
49876476,591379023,6,1
49876476,594578545,2,1
49876476,596080887,2,1
49876476,596962369,2,1
49876476,6296790,3,1
49876476,632757232,5,1
49876476,634155809,3,1
49876476,672303273,6,1
49876476,684237441,3,1
49876476,685850040,2,1
49876476,686215676,2,1
49876476,688760465,4,1
49876476,690824662,2,1
49876476,692967348,2,1
49876476,696118837,2,1
49876476,703310134,2,1
49876476,705929331,2,1
49876476,735462020,2,1
49876476,820039,2,1
49876476,927442,6,1
499312846,510375115,2,1
50140860,77385607,26,1
501687,6358188,2,1
501687,9342529,29,1
501776658,542714,6,1
503138887,60246359,2,1
50594316,528416224,2,1
50647838,70116337,2,1
50647838,7634677,2,1
50647838,78870047,2,1
506590393,911980,5,1
507775,507855351,3,1
507775,52318322,11,1
507775,530681617,3,1
507775,553059522,2,1
507775,574877,6,1
507775,587879046,3,1
507775,595299502,2,1
507775,601197351,2,1
507775,60529075,12,1
507775,608374056,3,1
507775,636434344,2,1
507775,647863103,4,1
507775,655569549,2,1
507775,65600975,3,1
507775,6652220,4,1
507775,669926526,2,1
507775,714809540,3,1
507775,71835381,5,1
507775,7691631,2,1
507775,77385607,3,1
507775,7833168,169,1
507775,8710734,2,1
507775,9342529,582,1
507775,94910455,3,1
507775,99251094,2,1
507829396,51905353,3,1
507829396,688337960,3,1
50874442,520872712,2,1
50874442,52987383,2,1
50874442,56884660,3,1
50874442,599998684,8,1
50874442,927442,1835,1
50874442,997338,54,1
509680851,79901405,3,1
510375115,51905353,4,1
510375115,55077261,15,1
510375115,62350380,28,1
510375115,659525866,3,1
510375115,67836789,63,1
510375115,79874569,14,1
510375115,91218588,6,1
510463319,510607652,26,1
510607652,519728947,4,1
510607652,610041753,2,1
510607652,664700615,3,1
510607652,690638724,2,1
510607652,72888736,4,1
510607652,73500647,3,1
510607652,76064827,2,1
511276595,95817032,2,1
511691380,607441698,58,1
51219324,6838921,2,1
51274370,60377070,2,1
512901698,60246359,3,1
51292821,911980,3,1
513542067,660776503,2,1
513737416,9342529,2,1
514024958,5844474,2,1
515135906,6650539,2,1
517833272,574694308,2,1
51905353,60246359,2,1
51905353,99919302,7,1
520096046,528806629,12,1
520096046,564181035,2,1
520096046,565730722,2,1
520709428,99919302,34,1
52071471,6838921,5,1
52080367,613701869,3,1
523199201,574694308,3,1
524496914,60246359,2,1
525087484,80087836,3,1
52509220,6650539,4,1
526080122,6838921,5,1
527061453,54005538,2,1
527734576,60246359,2,1
52855516,60377070,3,1
52855516,6452529,2,1
52855516,6650539,2,1
52855516,84240850,5,1
52855516,95614931,2,1
528766495,596860245,2,1
528766495,610621674,2,1
528766495,81810486,2,1
530730261,6838921,16,1
530821975,60246359,3,1
53174933,60246359,4,1
53238813,927442,6,1
53279870,7437073,2,1
532842713,95614931,4,1
532844203,95614931,9,1
534354967,660776503,2,1
5349565,54158968,6,1
5349565,559669561,5,1
5349565,588982731,3,1
5349565,623167149,2,1
5349565,63809205,2,1
5349565,664452562,4,1
5349565,684697496,2,1
5349565,715751176,3,1
5349565,743888972,2,1
5349565,76474200,5,1
5349565,89943162,2,1
5349565,9342529,5,1
537800,60377070,354,1
537800,6358188,13,1
537800,77385607,64,1
5383731,60246359,2,1
538480445,60246359,30,1
538654002,6838921,2,1
539453813,60246359,3,1
539846712,60246359,3,1
541433150,581145740,111,1
542103239,79317191,2,1
542714,60075331,5,1
542714,62112810,9,1
542714,6438280,4,1
542714,737030210,10,1
542714,8926444,4,1
542714,904641,2,1
543276238,586220513,11,1
543276238,693214374,2,1
54412018,6650539,2,1
544719261,86868560,23,1
546206616,552661142,20,1
546206616,571390155,7,1
546206616,598342280,9,1
546206616,601161044,5,1
546206616,60246359,2,1
546206616,602665730,523,1
546206616,618613272,3,1
546206616,621434160,4,1
546206616,627480054,2,1
546206616,627996184,3,1
546206616,635240594,3,1
546206616,643327645,4,1
546206616,648351990,2,1
546206616,650654562,3,1
546206616,650805128,2,1
546206616,651278448,2,1
546206616,65600975,2,1
546206616,656099147,4,1
546206616,660205230,8,1
546206616,666590450,11,1
546206616,672756585,2,1
546206616,676208116,8,1
546206616,676410846,10,1
546206616,678540761,2,1
546206616,679730958,2,1
546206616,685163084,2,1
546206616,704543233,7,1
546206616,7053637,8,1
546206616,715255303,2,1
546206616,96431386,13,1
547991185,6838921,2,1
548823065,6838921,9,1
551374215,551375812,2,1
551374215,619008516,3,1
551374215,684061670,2,1
551374215,687171752,2,1
552661142,9342529,4,1
55401642,714074,25,1
554411496,60246359,6,1
55643245,90541149,2,1
55760054,6838921,3,1
560495,639434928,7,1
56128733,8843683,2,1
561964390,606433492,5,1
5663857,6358188,2,1
56729247,6358188,26,1
569041,60246359,2,1
569041,86868560,6,1
569041,911980,46,1
5695907,60377070,19,1
5695907,6358188,5,1
5695907,77385607,38,1
569649085,6838921,11,1
571342238,94593596,4,1
57198920,911980,2,1
57230414,60246359,3,1
574588439,595672011,3,1
574588439,60246359,4,2
574588439,616230792,5,1
574588439,97556265,2,1
574694308,85327864,2,1
574877,6358188,2,1
5761553,68312233,9,1
576431865,79317191,2,1
578021174,581145740,11,1
579853319,6838921,2,1
580105330,60246359,3,1
581145740,585106802,18,1
581145740,60246359,36,2
581145740,605618915,3,1
581145740,644900953,2,1
581145740,647557800,6,1
581145740,653993822,5,1
58184885,6838921,9,1
581861282,60246359,2,1
584359113,60246359,3,1
586448435,75425073,3,1
5870069,60246359,18,1
5870069,678214856,2,1
5870069,99919302,3,1
593279745,60246359,5,1
597137891,60246359,2,1
598116138,84240850,6,1
598342280,607441698,2,1
599890488,6838921,3,1
600271677,679889516,59,1
6007295,95614931,2,1
601871355,60246359,12,1
60246359,60489644,3,1
60246359,605020435,3,1
60246359,606302895,2,1
60246359,606433492,26,2
60246359,615125383,2,1
60246359,617816604,3,1
60246359,622205108,3,1
60246359,628225923,3,1
60246359,631548305,2,1
60246359,63421322,25,1
60246359,636843026,7,1
60246359,6376337,4,1
60246359,6670942,2,1
60246359,670479236,2,1
60246359,671805105,3,1
60246359,676097068,3,1
60246359,678214856,105,2
60246359,680991804,2,1
60246359,6934395,3,1
60246359,75821432,22,1
60246359,7634677,3,1
60246359,7691631,3,1
60246359,84972208,2,1
60246359,85320730,3,1
60246359,87554659,2,1
60246359,90137956,2,1
60246359,90912724,6,1
60246359,98877895,3,1
60377070,662296099,2,1
60377070,730657398,2,1
60377070,730751175,2,1
60377070,73948366,4,1
60377070,94325158,3,1
60377070,99940552,25,1
604431792,6358188,3,1
605161457,86868560,9,1
605419213,95614931,2,1
606125384,6296790,11,1
606433492,628739599,6,1
606433492,637123040,3,1
606433492,639046841,2,1
606433492,686294266,3,1
606453630,7437073,5,1
606800919,99598595,2,1
607441698,698767645,2,1
6085215,6358188,2,1
608906465,6934395,2,1
6093316,639434928,17,1
6093316,660776503,3,1
6093316,6838921,8,1
610371272,6934395,2,1
611464972,86868560,5,1
61153677,6838921,4,1
613654122,6934395,2,1
613723,790938,8,1
61524054,6934395,4,1
